"Guid","CurrencyIsoCode","Name","SBQQ__AggregationScope__c","SBQQ__ConstraintField__c","SBQQ__CrossOrders__c","SBQQ__CrossProducts__c","SBQQ__Description__c","SBQQ__DiscountUnit__c","SBQQ__ExcludedPricebookIds__c","SBQQ__IncludeBundledProducts__c","SBQQ__OriginalDiscountSchedule__c","SBQQ__OverrideBehavior__c","SBQQ__PriceScale__c","SBQQ__PriceType__c","SBQQ__Pricebook__c","SBQQ__Product__c","SBQQ__QuoteLineQuantityField__c","SBQQ__QuoteLine__c","SBQQ__Quote__c","SBQQ__TermDiscount__c","SBQQ__UsePriceForAmount__c","SBQQ__UserDefined__c"
0086c96c-0749-4974-b011-a1442e6cd053,USD,Network Penetration Tests,Quote,"#N/A",false,false,"#N/A",Percent,"#N/A",false,e199aa9d-42c5-4e9b-9ce8-17dff410c5a5,All,2.0,Volume,"#N/A",5e6498ee-3bd0-41d7-b336-3031a647f55b,Quantity,"#N/A","#N/A","#N/A",false,false
00960999-ac5c-4835-aba3-c28d30c95af4,USD,a0W3h0000003G0P,"#N/A","#N/A",false,false,"#N/A",Percent,"#N/A",false,"#N/A","#N/A",2.0,Volume,86a63f21-ba05-457f-afd1-aefb10607603,9eef1dd3-5650-4f15-b15a-214b1d02b692,Quantity,"#N/A","#N/A","#N/A",false,false
00a5e7ec-1d23-44b1-aa95-7cdbb9c85a7a,USD,a0W3h0000003HQd,"#N/A","#N/A",false,false,"#N/A",Percent,"#N/A",false,"#N/A","#N/A",2.0,Volume,86a63f21-ba05-457f-afd1-aefb10607603,9eef1dd3-5650-4f15-b15a-214b1d02b692,Quantity,"#N/A","#N/A","#N/A",false,false
00aa678b-2090-4c29-90f1-b2b1be216bc5,USD,a0W3h0000003Huo,"#N/A","#N/A",false,false,"#N/A",Percent,"#N/A",false,"#N/A","#N/A",2.0,Volume,86a63f21-ba05-457f-afd1-aefb10607603,30b2099d-55b1-433d-96c5-0e3916f7814e,Quantity,"#N/A","#N/A","#N/A",false,false
00b03ba5-31cb-454d-b3ec-62d34d82cb0a,USD,a0W3h0000003Fyo,"#N/A","#N/A",false,false,"#N/A",Percent,"#N/A",false,"#N/A","#N/A",2.0,Volume,86a63f21-ba05-457f-afd1-aefb10607603,20ac81d0-9479-44e1-ba7b-70651b1bf2a4,Quantity,"#N/A","#N/A","#N/A",false,false
00bc0126-912d-4a95-8d6b-3cf2a13d8d79,USD,a0W3h0000003FXn,"#N/A","#N/A",false,false,"#N/A",Percent,"#N/A",false,"#N/A","#N/A",2.0,Volume,86a63f21-ba05-457f-afd1-aefb10607603,da0e5622-6c9a-4548-8ce1-ef9fe8ebf5de,Quantity,"#N/A",3da8e46b-bb9f-44cd-a724-c2a23ea4ef3e,"#N/A",false,false
00bdb4f0-4bed-404f-86ea-21c73471efc4,USD,a0W3h0000003Fng,"#N/A","#N/A",false,false,"#N/A",Percent,"#N/A",false,"#N/A","#N/A",2.0,Volume,86a63f21-ba05-457f-afd1-aefb10607603,e1052d7a-669c-4b70-b14f-6d9264213fdd,Quantity,"#N/A","#N/A","#N/A",false,false
00c14a3c-c9b1-432f-9ed6-c2199d743e8a,USD,Virus Volume Tiers,"#N/A","#N/A",false,false,"#N/A",Percent,"#N/A",false,983150ec-eab9-4620-8e4d-ee5aa690383b,"#N/A",2.0,Tiered,86a63f21-ba05-457f-afd1-aefb10607603,e6bdfd51-49b7-4d14-b501-896e61b1f083,Quantity,"#N/A","#N/A","#N/A",false,false
00d0b586-e926-4348-88f2-9db256a7eed1,USD,a0W3h0000003H3z,"#N/A","#N/A",false,false,"#N/A",Percent,"#N/A",false,"#N/A","#N/A",2.0,Volume,86a63f21-ba05-457f-afd1-aefb10607603,532ff7f1-22ff-4d2f-90df-3fe6aec006ef,Quantity,"#N/A","#N/A","#N/A",false,false
00d453d4-9a27-4f12-a1c1-39b9eeaa1ff8,USD,a0W3h0000003HRS,"#N/A","#N/A",false,false,"#N/A",Percent,"#N/A",false,"#N/A","#N/A",2.0,Volume,86a63f21-ba05-457f-afd1-aefb10607603,da0e5622-6c9a-4548-8ce1-ef9fe8ebf5de,Quantity,"#N/A","#N/A","#N/A",false,false
00d49962-550e-4653-b11e-143534908810,USD,a0W3h0000003FZu,"#N/A","#N/A",false,false,"#N/A",Percent,"#N/A",false,"#N/A","#N/A",2.0,Volume,86a63f21-ba05-457f-afd1-aefb10607603,e1052d7a-669c-4b70-b14f-6d9264213fdd,Quantity,"#N/A",10186267-e972-426b-a8bd-4f2a29e5e9f4,"#N/A",false,false
00d9bc65-9e23-4eab-aef6-20810226209a,USD,Virus Volume Tiers,"#N/A","#N/A",false,false,"#N/A",Percent,"#N/A",false,983150ec-eab9-4620-8e4d-ee5aa690383b,"#N/A",2.0,Tiered,86a63f21-ba05-457f-afd1-aefb10607603,e6bdfd51-49b7-4d14-b501-896e61b1f083,Quantity,"#N/A","#N/A","#N/A",false,false
00dcf99c-ccfb-487d-9220-39f37807d57d,USD,a0W3h0000003GtZ,"#N/A","#N/A",false,false,"#N/A",Percent,"#N/A",false,"#N/A","#N/A",2.0,Volume,86a63f21-ba05-457f-afd1-aefb10607603,de904e11-828a-41cc-a6d8-8c934672ced4,Quantity,"#N/A","#N/A","#N/A",false,false
00df40b6-ed01-435b-bd19-f08d8282dcab,USD,a0W3h0000003G7R,"#N/A","#N/A",false,false,"#N/A",Percent,"#N/A",false,"#N/A","#N/A",2.0,Volume,86a63f21-ba05-457f-afd1-aefb10607603,da0e5622-6c9a-4548-8ce1-ef9fe8ebf5de,Quantity,"#N/A","#N/A","#N/A",false,false
00e03570-1dda-4b07-9b24-f116a74cbde2,USD,a0W3h0000003HNV,"#N/A","#N/A",false,false,"#N/A",Percent,"#N/A",false,"#N/A","#N/A",2.0,Volume,86a63f21-ba05-457f-afd1-aefb10607603,407fc8ba-5e66-41bb-9c0d-edf341b9f382,Quantity,"#N/A","#N/A","#N/A",false,false
00e98085-a0bd-4d93-a77a-2974360d1bdc,USD,a0W3h0000003GW6,"#N/A","#N/A",false,false,"#N/A",Percent,"#N/A",false,"#N/A","#N/A",2.0,Volume,86a63f21-ba05-457f-afd1-aefb10607603,20ac81d0-9479-44e1-ba7b-70651b1bf2a4,Quantity,"#N/A","#N/A","#N/A",false,false
00f05eda-07d5-4399-ad5e-b9821b3167d6,USD,a0W3h0000003HCp,"#N/A","#N/A",false,false,"#N/A",Percent,"#N/A",false,"#N/A","#N/A",2.0,Volume,86a63f21-ba05-457f-afd1-aefb10607603,8d92082c-1992-4881-b65d-7b1e46fee095,Quantity,"#N/A","#N/A","#N/A",false,false
00f342fc-f8f6-4b26-9b5b-eba2f2a276f3,USD,a0W3h0000003Hev,"#N/A","#N/A",false,false,"#N/A",Percent,"#N/A",false,"#N/A","#N/A",2.0,Volume,86a63f21-ba05-457f-afd1-aefb10607603,5ee69626-8707-4db0-93d4-ceb3cfd7c000,Quantity,"#N/A","#N/A","#N/A",false,false
00f615e9-4ae9-4c3f-a7ee-83ff204eeb91,USD,Network Penetration Tests,Quote,"#N/A",false,false,"#N/A",Percent,"#N/A",false,e199aa9d-42c5-4e9b-9ce8-17dff410c5a5,All,2.0,Tiered,"#N/A",5e6498ee-3bd0-41d7-b336-3031a647f55b,Quantity,"#N/A","#N/A","#N/A",false,false
0101130a-95aa-443c-b98c-d4f3db4420bc,USD,a0W3h0000003GVb,"#N/A","#N/A",false,false,"#N/A",Percent,"#N/A",false,"#N/A","#N/A",2.0,Volume,86a63f21-ba05-457f-afd1-aefb10607603,5ee69626-8707-4db0-93d4-ceb3cfd7c000,Quantity,"#N/A","#N/A","#N/A",false,false
0101637f-599b-4ef4-95af-39066bf46853,USD,Network Penetration Tests,Quote,"#N/A",false,false,"#N/A",Percent,"#N/A",false,e199aa9d-42c5-4e9b-9ce8-17dff410c5a5,All,2.0,Volume,"#N/A",5e6498ee-3bd0-41d7-b336-3031a647f55b,Quantity,"#N/A","#N/A","#N/A",false,false
0107341c-6af9-4d24-9faa-9713af736cb2,USD,a0W3h0000003HOR,"#N/A","#N/A",false,false,"#N/A",Percent,"#N/A",false,"#N/A","#N/A",2.0,Volume,86a63f21-ba05-457f-afd1-aefb10607603,3e67bd96-46ee-4ca7-83fa-3ff840daf9a3,Quantity,"#N/A","#N/A","#N/A",false,false
01111401-eda5-42bc-b3ee-105ed9ee4a8c,USD,a0W3h0000003Gw7,"#N/A","#N/A",false,false,"#N/A",Percent,"#N/A",false,"#N/A","#N/A",2.0,Volume,86a63f21-ba05-457f-afd1-aefb10607603,30b2099d-55b1-433d-96c5-0e3916f7814e,Quantity,"#N/A","#N/A","#N/A",false,false
0113a228-5696-4964-ab06-e7516702ff27,USD,a0W3h0000003Gsi,"#N/A","#N/A",false,false,"#N/A",Percent,"#N/A",false,"#N/A","#N/A",2.0,Volume,86a63f21-ba05-457f-afd1-aefb10607603,9739c704-6569-4443-8a62-b4cdaeee1649,Quantity,"#N/A","#N/A","#N/A",false,false
011d248e-51f2-40d5-870b-4fa2fb4b9be7,USD,a0W3h0000003G0A,"#N/A","#N/A",false,false,"#N/A",Percent,"#N/A",false,"#N/A","#N/A",2.0,Volume,86a63f21-ba05-457f-afd1-aefb10607603,407fc8ba-5e66-41bb-9c0d-edf341b9f382,Quantity,"#N/A","#N/A","#N/A",false,false
011f7181-4321-4874-9e4d-6ba0d77495df,USD,a0W3h0000003HZW,"#N/A","#N/A",false,false,"#N/A",Percent,"#N/A",false,"#N/A","#N/A",2.0,Volume,86a63f21-ba05-457f-afd1-aefb10607603,d4d547b9-68dc-453c-843b-006fc1a17e6b,Quantity,"#N/A","#N/A","#N/A",false,false
011f923d-ffe8-46bd-8376-cd1705e85114,USD,Virus Volume Tiers,"#N/A","#N/A",false,false,"#N/A",Percent,"#N/A",false,983150ec-eab9-4620-8e4d-ee5aa690383b,"#N/A",2.0,Tiered,86a63f21-ba05-457f-afd1-aefb10607603,e6bdfd51-49b7-4d14-b501-896e61b1f083,Quantity,"#N/A","#N/A","#N/A",false,false
01278ab2-3e7d-4387-85ca-0598eef8ab74,USD,Network Penetration Tests,Quote,"#N/A",false,false,"#N/A",Percent,"#N/A",false,e199aa9d-42c5-4e9b-9ce8-17dff410c5a5,All,2.0,Volume,"#N/A",5e6498ee-3bd0-41d7-b336-3031a647f55b,Quantity,"#N/A","#N/A","#N/A",false,false
013e5d35-811b-4463-a129-6ba793db3bb1,USD,a0W3h0000003FlH,"#N/A","#N/A",false,false,"#N/A",Percent,"#N/A",false,"#N/A","#N/A",2.0,Volume,86a63f21-ba05-457f-afd1-aefb10607603,5e6498ee-3bd0-41d7-b336-3031a647f55b,Quantity,"#N/A","#N/A","#N/A",false,false
0144eadc-e3b7-48f0-8fc0-87bd66d6a84e,USD,Network Penetration Tests,Quote,"#N/A",false,false,"#N/A",Percent,"#N/A",false,e199aa9d-42c5-4e9b-9ce8-17dff410c5a5,All,2.0,Tiered,"#N/A",5e6498ee-3bd0-41d7-b336-3031a647f55b,Quantity,"#N/A",2b153e22-cf5d-4e81-8ddd-19318ef1af33,"#N/A",false,false
014b05d6-c7e6-490a-bd87-92c98840b901,USD,Intelligence Network Monitoring Tiers,Quote,"#N/A",false,false,"#N/A",Percent,"#N/A",false,"#N/A",All,2.0,Volume,"#N/A",5e6498ee-3bd0-41d7-b336-3031a647f55b,Quantity,"#N/A","#N/A","#N/A",false,true
0152d97b-9b0f-4f06-a260-4daf92d6c1ca,USD,a0W3h0000003Hsq,"#N/A","#N/A",false,false,"#N/A",Percent,"#N/A",false,"#N/A","#N/A",2.0,Volume,86a63f21-ba05-457f-afd1-aefb10607603,da0e5622-6c9a-4548-8ce1-ef9fe8ebf5de,Quantity,"#N/A","#N/A","#N/A",false,false
01560294-ff9e-4cb7-889d-b2f6dcb48c5d,USD,a0W3h0000003HLY,"#N/A","#N/A",false,false,"#N/A",Percent,"#N/A",false,"#N/A","#N/A",2.0,Volume,86a63f21-ba05-457f-afd1-aefb10607603,30b2099d-55b1-433d-96c5-0e3916f7814e,Quantity,"#N/A","#N/A","#N/A",false,false
015a7d4d-a392-43a3-bea6-2fdac0be8b8c,USD,Virus Volume Tiers,"#N/A","#N/A",false,false,"#N/A",Percent,"#N/A",false,983150ec-eab9-4620-8e4d-ee5aa690383b,"#N/A",2.0,Tiered,86a63f21-ba05-457f-afd1-aefb10607603,e6bdfd51-49b7-4d14-b501-896e61b1f083,Quantity,"#N/A","#N/A","#N/A",false,false
016c105e-8e48-4999-829d-3ec5bc8d5425,USD,a0W3h0000003FSz,"#N/A","#N/A",false,false,"#N/A",Percent,"#N/A",false,"#N/A","#N/A",2.0,Volume,86a63f21-ba05-457f-afd1-aefb10607603,a6f07a72-e43a-451d-b99a-2bcc4d60e4d0,Quantity,"#N/A",3554d042-2ac1-4f71-92d0-931c74a14109,"#N/A",false,false
016c1595-19c1-4173-ae1c-eae19a3db3bd,USD,a0W3h0000003GKr,"#N/A","#N/A",false,false,"#N/A",Percent,"#N/A",false,"#N/A","#N/A",2.0,Volume,86a63f21-ba05-457f-afd1-aefb10607603,30b2099d-55b1-433d-96c5-0e3916f7814e,Quantity,"#N/A","#N/A","#N/A",false,false
016e29db-b239-4377-ad09-818b5ce43c21,USD,a0W3h0000003Hj1,"#N/A","#N/A",false,false,"#N/A",Percent,"#N/A",false,"#N/A","#N/A",2.0,Volume,86a63f21-ba05-457f-afd1-aefb10607603,a6f07a72-e43a-451d-b99a-2bcc4d60e4d0,Quantity,"#N/A","#N/A","#N/A",false,false
0172447a-0b46-4821-bffd-241bef9c0aaf,USD,a0W3h0000003Gpw,"#N/A","#N/A",false,false,"#N/A",Percent,"#N/A",false,"#N/A","#N/A",2.0,Volume,86a63f21-ba05-457f-afd1-aefb10607603,e1052d7a-669c-4b70-b14f-6d9264213fdd,Quantity,"#N/A","#N/A","#N/A",false,false
0178df39-3ddf-45b2-a0ae-9c938758d8a3,USD,a0W3h0000003FQw,"#N/A","#N/A",false,false,"#N/A",Percent,"#N/A",false,"#N/A","#N/A",2.0,Volume,86a63f21-ba05-457f-afd1-aefb10607603,b3675806-912b-46ee-b8fd-a37d471b3708,Quantity,"#N/A",195a30a0-bc8c-4681-8562-771a36c30c74,"#N/A",false,false
018002a4-56f9-4300-a5fd-933a5ce41f41,USD,a0W3h0000003GGT,"#N/A","#N/A",false,false,"#N/A",Percent,"#N/A",false,"#N/A","#N/A",2.0,Volume,86a63f21-ba05-457f-afd1-aefb10607603,de904e11-828a-41cc-a6d8-8c934672ced4,Quantity,"#N/A","#N/A","#N/A",false,false
018631bf-05d8-4cec-b156-14ca74635250,USD,a0W3h0000003GA5,"#N/A","#N/A",false,false,"#N/A",Percent,"#N/A",false,"#N/A","#N/A",2.0,Volume,86a63f21-ba05-457f-afd1-aefb10607603,e1052d7a-669c-4b70-b14f-6d9264213fdd,Quantity,"#N/A","#N/A","#N/A",false,false
0189ad02-d4df-4e41-a416-16be148b0279,USD,a0W3h0000003Fll,"#N/A","#N/A",false,false,"#N/A",Percent,"#N/A",false,"#N/A","#N/A",2.0,Volume,86a63f21-ba05-457f-afd1-aefb10607603,da0e5622-6c9a-4548-8ce1-ef9fe8ebf5de,Quantity,"#N/A","#N/A","#N/A",false,false
0189ef18-afd7-48b1-ac25-038a69202734,USD,a0W3h0000003HuH,"#N/A","#N/A",false,false,"#N/A",Percent,"#N/A",false,"#N/A","#N/A",2.0,Volume,86a63f21-ba05-457f-afd1-aefb10607603,e1052d7a-669c-4b70-b14f-6d9264213fdd,Quantity,"#N/A","#N/A","#N/A",false,false
0196c8d1-e0c5-4cdc-8e9e-9714c52a6004,USD,a0W3h0000003HIu,"#N/A","#N/A",false,false,"#N/A",Percent,"#N/A",false,"#N/A","#N/A",2.0,Volume,86a63f21-ba05-457f-afd1-aefb10607603,5ee69626-8707-4db0-93d4-ceb3cfd7c000,Quantity,"#N/A","#N/A","#N/A",false,false
01a0f574-4be4-4080-a13b-8b760da2f3b4,USD,a0W3h0000003FQS,"#N/A","#N/A",false,false,"#N/A",Percent,"#N/A",false,"#N/A","#N/A",2.0,Volume,86a63f21-ba05-457f-afd1-aefb10607603,de904e11-828a-41cc-a6d8-8c934672ced4,Quantity,"#N/A",4b77f368-4fdd-4033-95a3-ff0f510189c5,"#N/A",false,false
01a1fe45-e3ae-46b5-a59c-fd90937c2cea,USD,a0W3h0000003Hrg,"#N/A","#N/A",false,false,"#N/A",Percent,"#N/A",false,"#N/A","#N/A",2.0,Volume,86a63f21-ba05-457f-afd1-aefb10607603,9eef1dd3-5650-4f15-b15a-214b1d02b692,Quantity,"#N/A","#N/A","#N/A",false,false
01a2fe1c-c33b-438d-98b6-b370cbee0587,USD,a0W3h0000003GHf,"#N/A","#N/A",false,false,"#N/A",Percent,"#N/A",false,"#N/A","#N/A",2.0,Volume,86a63f21-ba05-457f-afd1-aefb10607603,407fc8ba-5e66-41bb-9c0d-edf341b9f382,Quantity,"#N/A","#N/A","#N/A",false,false
01ab7f20-79d7-403e-972e-237aa8747040,USD,a0W3h0000003G7r,"#N/A","#N/A",false,false,"#N/A",Percent,"#N/A",false,"#N/A","#N/A",2.0,Volume,86a63f21-ba05-457f-afd1-aefb10607603,407fc8ba-5e66-41bb-9c0d-edf341b9f382,Quantity,"#N/A","#N/A","#N/A",false,false
01bb855a-7d2d-4c7e-b97e-fd62cf045889,USD,a0W3h0000003GF8,"#N/A","#N/A",false,false,"#N/A",Percent,"#N/A",false,"#N/A","#N/A",2.0,Volume,86a63f21-ba05-457f-afd1-aefb10607603,da0e5622-6c9a-4548-8ce1-ef9fe8ebf5de,Quantity,"#N/A","#N/A","#N/A",false,false
01bbd2fa-c9ba-403f-bddf-bae8567a4edb,USD,a0W3h0000003FyW,"#N/A","#N/A",false,false,"#N/A",Percent,"#N/A",false,"#N/A","#N/A",2.0,Volume,86a63f21-ba05-457f-afd1-aefb10607603,da0e5622-6c9a-4548-8ce1-ef9fe8ebf5de,Quantity,"#N/A","#N/A","#N/A",false,false
01bcfa16-f324-4710-bf5c-f2f4a8678343,USD,a0W3h0000003GDB,"#N/A","#N/A",false,false,"#N/A",Percent,"#N/A",false,"#N/A","#N/A",2.0,Volume,86a63f21-ba05-457f-afd1-aefb10607603,edb6756e-e42d-43ec-ba57-2f8d3daf1c82,Quantity,"#N/A","#N/A","#N/A",false,false
01bdeb89-1615-459f-a3a9-3e05fac5b574,USD,a0W3h0000003HGb,"#N/A","#N/A",false,false,"#N/A",Percent,"#N/A",false,"#N/A","#N/A",2.0,Volume,86a63f21-ba05-457f-afd1-aefb10607603,5ee69626-8707-4db0-93d4-ceb3cfd7c000,Quantity,"#N/A","#N/A","#N/A",false,false
01d5e492-ec09-4c71-a4d5-0194b3280e4a,USD,a0W3h0000003GVy,"#N/A","#N/A",false,false,"#N/A",Percent,"#N/A",false,"#N/A","#N/A",2.0,Volume,86a63f21-ba05-457f-afd1-aefb10607603,ef84293c-ba34-4c42-aa3a-65ebc2926c15,Quantity,"#N/A","#N/A","#N/A",false,false
01d871a5-e74b-4240-9108-8ad22772c47f,USD,a0W3h0000003GAO,"#N/A","#N/A",false,false,"#N/A",Percent,"#N/A",false,"#N/A","#N/A",2.0,Volume,86a63f21-ba05-457f-afd1-aefb10607603,edb6756e-e42d-43ec-ba57-2f8d3daf1c82,Quantity,"#N/A","#N/A","#N/A",false,false
01dbcac2-74bb-479c-a17a-5c4500f06fc1,USD,a0W3h0000003GZb,"#N/A","#N/A",false,false,"#N/A",Percent,"#N/A",false,"#N/A","#N/A",2.0,Volume,86a63f21-ba05-457f-afd1-aefb10607603,b5129943-2e41-49a7-abc1-08481d290ba0,Quantity,"#N/A","#N/A","#N/A",false,false
01e68d62-1152-4966-be20-9c69b37d7327,USD,Network Penetration Tests,Quote,"#N/A",false,false,"#N/A",Percent,"#N/A",false,e199aa9d-42c5-4e9b-9ce8-17dff410c5a5,All,2.0,Volume,"#N/A",5e6498ee-3bd0-41d7-b336-3031a647f55b,Quantity,"#N/A","#N/A","#N/A",false,false
0200270f-5c01-4f8e-921b-c015634e3aa1,USD,Network Penetration Tests,Quote,"#N/A",false,false,"#N/A",Percent,"#N/A",false,e199aa9d-42c5-4e9b-9ce8-17dff410c5a5,All,2.0,Volume,"#N/A",5e6498ee-3bd0-41d7-b336-3031a647f55b,Quantity,"#N/A","#N/A","#N/A",false,false
020241c7-5a73-4f7c-aa9b-2ccf250456ea,USD,a0W3h0000003G93,"#N/A","#N/A",false,false,"#N/A",Percent,"#N/A",false,"#N/A","#N/A",2.0,Volume,86a63f21-ba05-457f-afd1-aefb10607603,da0e5622-6c9a-4548-8ce1-ef9fe8ebf5de,Quantity,"#N/A","#N/A","#N/A",false,false
020cde24-7ade-448c-bf89-668d5dfe4cf6,USD,a0W3h0000003Ft9,"#N/A","#N/A",false,false,"#N/A",Percent,"#N/A",false,"#N/A","#N/A",2.0,Volume,86a63f21-ba05-457f-afd1-aefb10607603,5ee69626-8707-4db0-93d4-ceb3cfd7c000,Quantity,"#N/A","#N/A","#N/A",false,false
