"Guid","CurrencyIsoCode","Name","SBQQ__ProcessInputID__c","SBQQ__QuoteId__c","SBQQ__Value__c"
0509d997-f4ee-40af-b7f6-a75aa230d5ec,USD,a0Z3h000001Obh5,e29f80e6-ba58-428b-843c-973618ae6ea3,e3e1ad7a-2a11-44c7-a4e9-c6b1ab160913,3500.0
052fc8f0-2328-4fbf-96ec-4abcded26f07,USD,a0Z3h000001ObZU,92259a4a-c4df-4ba2-897d-b1fef2f3d26d,e89a17eb-f3ff-4983-bc3c-3c97adf2105d,"#N/A"
0545fc84-2798-47c7-8ef2-67532e10cb45,USD,a0Z3h000001ObxV,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,b0412625-2662-4e14-867b-14811a0477c0,Yes
0561e270-a0ed-457b-aba8-1181c9b8f1ed,USD,a0Z3h000001Obiy,a8df7b8f-1023-42a0-842e-436eabeeb27c,b8e364f7-a364-44ea-ac93-8405acfbc1bd,Enterprise
056c75dc-250d-420e-b943-3813561fd757,USD,a0Z3h000001Obxm,e29f80e6-ba58-428b-843c-973618ae6ea3,a23f41f7-0dff-4531-9b9e-7a8d8d9db859,240.0
05812460-1ecb-4ec0-be61-5a083a737648,USD,a0Z3h000001Oc10,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,f4b47dd7-f4c5-432a-aed4-8b09b910d397,Yes
0590cdc8-5425-4570-9111-4b8d3eed02ea,USD,a0Z3h000001ObKb,dbc0bcc2-6843-49b2-bbde-585a28f19b57,3e7bbf28-305f-4771-9b95-b9b7982370fa,"#N/A"
0598edb5-8224-4837-b7df-ff1f0b1eeb4c,USD,a0Z3h000001ObUs,a8df7b8f-1023-42a0-842e-436eabeeb27c,0f69d20c-24fc-405d-861e-e255602e6a74,Enterprise
05d17dfa-48f4-47a1-9b2e-26ae16d436cd,USD,a0Z3h000001ObST,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,efd0ee3c-726b-4d09-98df-b9131c45f4a7,Include Professional Services
05e1068a-0c86-4200-81c7-be8c683aaed8,USD,a0Z3h000001ObXB,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,19ba1da3-7c37-485f-bda7-ecfca1b88c77,Include Professional Services
05feb8ad-3350-4890-98d7-caea9848f0b8,USD,a0Z3h000001Obks,6a54c1f0-a28f-4de3-bc12-c59cf54af3f6,3035ee31-7685-42e0-b263-1f2a3cff0669,"#N/A"
06372dbd-00ce-4035-9bfe-71e1d0cb434e,USD,a0Z3h000001ObLH,a8df7b8f-1023-42a0-842e-436eabeeb27c,8f090ce8-6a10-47a4-8eb7-2dd358b53d13,Enterprise
066d1e93-5779-4567-81dc-7ff0d93cb81c,USD,a0Z3h000001ObnP,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,1928f5f1-6fc1-4204-99fb-5f99ae2df8fe,Yes
06969aab-b82d-4b5a-92bd-ff28a4c3f9c3,USD,a0Z3h000001Obj2,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,418a5462-2fe2-4f1a-8cc9-900b27a3c7f3,Include Professional Services
06bbb66c-4b52-4a7c-ba7a-b7d75c746e8d,USD,a0Z3h000001ObrB,e125e8cd-f7a7-4256-b3ee-df8110fc5105,bcb3eb9f-cef5-4470-acf0-568b4bdbe44e,End to End Solution
06c127cd-0cf4-47b4-981d-339e026c1f25,GBP,a0Z3h000001Obzm,e29f80e6-ba58-428b-843c-973618ae6ea3,1ac9d6db-3912-4349-95da-f260dfb61692,10000.0
06c50721-11c4-432f-ba3c-31c41c4581b7,GBP,a0Z3h000001Obzq,e125e8cd-f7a7-4256-b3ee-df8110fc5105,40a0656e-f141-443c-b02d-9a8384353b44,End to End Solution
070283b5-5b67-4d0c-8417-a424abef92b6,USD,a0Z3h000001ObUa,e29f80e6-ba58-428b-843c-973618ae6ea3,8ef89f73-0f4f-471a-89ae-1c4f7cbcbeb1,300.0
0728eb35-9fa2-4725-bbcc-1946f22df59a,USD,a0Z3h000001ObSi,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,6b6d88b5-7be2-4f22-83c0-1ef8783fd959,Include Professional Services
073bd1c1-1258-4577-a304-a37f0bd91e6f,USD,a0Z3h000001ObXc,e125e8cd-f7a7-4256-b3ee-df8110fc5105,5c7c0383-0906-4009-a0bc-7832948c408e,End to End Solution
07787b9d-dffc-4a51-9997-3ba7ea958138,USD,a0Z3h000001Obxc,92259a4a-c4df-4ba2-897d-b1fef2f3d26d,3d202c4b-2324-44fe-8b39-c9cb836a86c4,"#N/A"
0779fc33-2607-4753-8f24-e81e92a1ba45,USD,a0Z3h000001ObrY,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,16caab77-590f-4389-91b3-adcea9e38f36,Include Professional Services
07813dee-baa9-4505-a279-09ef9a96ab8d,USD,a0Z3h000001ObRT,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,544c1986-1323-4636-950d-b236b5c11ab6,Yes
07a3aa09-cb20-4be9-97f5-a01a59360af1,USD,a0Z3h000001ObwT,5a924da1-7c8f-4827-b96c-3946f5265e0c,69287b94-edf2-4725-a86b-d0c67252a617,"#N/A"
07bbb182-d8c8-4a5a-9a0a-6e732494d92f,USD,a0Z3h000001ObQZ,386e73f3-5005-4517-ad1a-c56ec8d7b669,0e219808-fc80-463e-8f76-118829800680,"#N/A"
0824ab95-5d4b-44fc-9f0a-648ff1ed354d,GBP,a0Z3h000001ObxA,e29f80e6-ba58-428b-843c-973618ae6ea3,943f5425-42c6-402f-b7bf-e1c8e632790b,10000.0
0859eada-0d0d-49b9-a6d4-8ddabb9d6609,USD,a0Z3h000001ObvK,dbc0bcc2-6843-49b2-bbde-585a28f19b57,d1ad7ff9-8e57-4681-8d40-991553c8c567,"#N/A"
085b7277-101e-48b7-ac9c-8d533d2a91a2,USD,a0Z3h000001ObV3,e125e8cd-f7a7-4256-b3ee-df8110fc5105,1609d09c-3414-4a31-8752-dbe7c1f36750,End to End Solution
088a9d5b-f548-4b5e-a630-a17ccbd1e129,USD,a0Z3h000001Obhi,5a924da1-7c8f-4827-b96c-3946f5265e0c,8a2bc242-b6ec-493f-9bd7-2d1c4955cce0,"#N/A"
08a39489-0423-41fb-b3cb-19e1dc0ac7a8,USD,a0Z3h000001Obgc,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,6a530dfb-15de-42ec-bc07-6a3370f1853c,Yes
08c9e52d-cc48-45cf-b1b7-183b8a95e27b,USD,a0Z3h000001Obac,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,90d5a165-0f3c-4e77-a084-79fc2623ea7c,Include Professional Services
08f05d6e-0364-4081-9948-9e5d538b4cf8,USD,a0Z3h000001ObM3,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,c4cf62fc-e915-41eb-ad84-da702f72a937,Yes
094d17f9-9274-4ffd-9355-b93d35b921be,USD,a0Z3h000001Obro,a8df7b8f-1023-42a0-842e-436eabeeb27c,f4d6de7f-cc9e-4ab6-b4e4-5ed848fd5cd6,Enterprise
09892f8b-d32a-444f-91b6-4b901a1b041e,USD,a0Z3h000001ObbC,e29f80e6-ba58-428b-843c-973618ae6ea3,4e3cbfd6-f6c9-4fcb-a5d4-fe0ba0801e1b,132000.0
09ad2d00-224c-4cb7-87cb-2d33cdf9b96d,USD,a0Z3h000001ObkD,02cf713a-9c9c-4f13-80aa-8c95c6bf0f64,808cb464-1a36-453a-b579-08d122707e0e,"#N/A"
09ea234d-9d23-4ee4-bbc9-42374f4c13bd,USD,a0Z3h000001Obcc,e125e8cd-f7a7-4256-b3ee-df8110fc5105,62d75752-3c44-43fa-b08a-9975eb1c3e37,End to End Solution
0a00b157-bd46-4364-887d-5f303882a3ac,USD,a0Z3h000001Obnh,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,0b35e84d-9bfe-4da8-a4c2-c66624ca725d,Yes
0a15e088-962f-4aff-984a-7a18333a2977,USD,a0Z3h000001ObhL,92259a4a-c4df-4ba2-897d-b1fef2f3d26d,a439f7ec-0b8d-4281-bbd0-fdabb435dba3,"#N/A"
0a29eaa0-403b-4938-a901-0275a77c87d9,USD,a0Z3h000001WmAD,e125e8cd-f7a7-4256-b3ee-df8110fc5105,3e200ddd-27a1-4fc7-b1fb-d93852e87f74,End to End Solution
0a469fac-2b45-4813-ab10-0fbe88340ca7,USD,a0Z3h000001Obn9,a8df7b8f-1023-42a0-842e-436eabeeb27c,b0ddbd3b-4bd4-47a4-883f-c0d1624acf57,Enterprise
0a54d8fb-ba36-4275-a8b0-1aec7fecb66e,USD,a0Z3h000001ObPu,a8df7b8f-1023-42a0-842e-436eabeeb27c,66973fb4-f06e-49e2-a55c-78dd78ad61b1,Enterprise
0a5d4aa3-7751-4158-8e22-b74958092223,USD,a0Z3h000001ObcB,c047f834-b2c1-408a-9cab-7a74498da371,c9dddfcf-fb28-476a-aeee-b129d7b24a55,"#N/A"
0a71eae5-d140-4b57-849c-345b7dcc7fcd,USD,a0Z3h000001ObY5,a8df7b8f-1023-42a0-842e-436eabeeb27c,18cd49fc-ed63-49ae-8ae9-d771986ff616,Enterprise
0a8d88a5-877b-46a9-bb1e-08faa0c83513,USD,a0Z3h000001Obsv,e125e8cd-f7a7-4256-b3ee-df8110fc5105,8099a4b0-8253-4926-8fb6-bfeca4ff3fb3,End to End Solution
0a937d0d-14e7-44d0-8af9-28bb745cebed,USD,a0Z3h000001ObQ1,e125e8cd-f7a7-4256-b3ee-df8110fc5105,15dc92c6-4f96-4009-a51c-79071817e7cb,End to End Solution
0abee8e1-9164-4684-8766-9a760659ccb7,USD,a0Z3h000001ObKk,dbc0bcc2-6843-49b2-bbde-585a28f19b57,e6d0b7f8-7e43-4477-aaec-cfb92c1b726c,"#N/A"
0ac7ecf9-0411-43f5-8765-06dce33629fa,USD,a0Z3h000001ObWY,a8df7b8f-1023-42a0-842e-436eabeeb27c,15ba4f54-3ce8-4388-8fa1-096a9b038587,Enterprise
0ada548a-2654-456c-9acd-c6641d2292d6,USD,a0Z3h000001ObXG,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,7e0868fa-73c6-4857-b2ff-55de105a2ea5,Include Professional Services
0af60e0a-7914-4b16-8217-4fd9530e25a9,USD,a0Z3h000001ObQ0,a8df7b8f-1023-42a0-842e-436eabeeb27c,4a91b3c6-8161-4ce1-b955-111a00259a91,Enterprise
0b0a2fd0-c689-4b32-8bff-fa9b58fd566f,USD,a0Z3h000001ObWo,e125e8cd-f7a7-4256-b3ee-df8110fc5105,247ff5c7-6232-45d2-adef-040caf069781,End to End Solution
0b271a3f-bb11-4dc1-bb06-6ea7d7cf47de,USD,a0Z3h000001ObnH,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,c862b730-e610-45a4-967b-114e58c82841,Yes
0b3a375e-bccd-4fff-a3da-0f2307fcb569,USD,a0Z3h000001ObWT,a8df7b8f-1023-42a0-842e-436eabeeb27c,c2453f67-55f2-4434-8937-2e021388e637,Enterprise
0b62c6c4-0bd5-43e9-a4dc-1f88e5372903,USD,a0Z3h000001ObvS,e125e8cd-f7a7-4256-b3ee-df8110fc5105,92144b4b-ed32-45b4-af23-5c7f6079295a,End to End Solution
0b916caf-4852-4ff9-a191-51793885e7c1,USD,a0Z3h000001ObaR,8275de25-8fa9-4375-8ea5-630329195145,f94735a5-e55e-4fa8-8cc9-9726b5c74df0,Vulnerability Assessment
0ba7689a-81e8-470c-a1b4-97b3252db1ca,USD,a0Z3h000001Obz7,e29f80e6-ba58-428b-843c-973618ae6ea3,5a73aff1-049d-4993-82e1-924abaad76b3,116000.0
0bd2a0ed-66e4-4d03-a829-105799e97c73,USD,a0Z3h000001Obm0,e125e8cd-f7a7-4256-b3ee-df8110fc5105,b26f7b0e-009a-40c6-b350-f11790cd2d14,Consolidate IT assets
0c114bd3-5512-47b6-972c-ab24ef8e6705,USD,a0Z3h000001ObL0,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,5bd80ca1-0b62-44a2-8c66-f91b3f84ca50,Yes
0c13e948-84a9-410b-a243-9945a60e1472,USD,a0Z3h000001ObYS,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,b68d25a9-70cf-47c0-b4fd-480f357cdd9b,Include Professional Services
0c97f87b-6619-48cf-8e5b-95e67f6e7f75,USD,a0Z3h000001ObXs,e29f80e6-ba58-428b-843c-973618ae6ea3,04bbf3fd-140a-4444-b046-a92e2a1bc3bc,350.0
0c99f948-9985-4368-be0a-c9a33f69b293,USD,a0Z3h000001Obsi,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,bd48b3a3-23c7-4a90-aa2d-cf8a49c38f75,Yes
0cadea29-dad1-4cbc-b1bb-105bccd1d9bc,USD,a0Z3h000001ObXI,e125e8cd-f7a7-4256-b3ee-df8110fc5105,f57d0f03-8923-41c4-895f-f07316e28109,End to End Solution
0cb40ae5-6fdd-4398-a653-6e2057c02a14,USD,a0Z3h000001Obfi,a8df7b8f-1023-42a0-842e-436eabeeb27c,7ba08282-f8c2-42a2-8444-8ecbc6f66d2e,Enterprise
0cba8c19-d5d1-4a60-8349-2adf1f1fa10a,USD,a0Z3h000001ObR1,a8df7b8f-1023-42a0-842e-436eabeeb27c,1952f23b-5e8a-4508-a3a7-4c49b4c745f0,Enterprise
0cdc4148-ecd7-43e9-84ec-3a5964fb6d51,USD,a0Z3h000001ObTj,6a54c1f0-a28f-4de3-bc12-c59cf54af3f6,f7b156a2-819f-41f7-94d9-78d0e03d58db,"#N/A"
0cde8316-1de0-47c9-b3fd-2f3a5a9b026b,USD,a0Z3h000001ObRj,92259a4a-c4df-4ba2-897d-b1fef2f3d26d,744cbbe7-09fd-412b-95a4-694768e83f60,"#N/A"
0d1bab4f-b9e3-4382-9d42-48444315f528,USD,a0Z3h000001Obm1,c047f834-b2c1-408a-9cab-7a74498da371,b26f7b0e-009a-40c6-b350-f11790cd2d14,Web
0d4efb6e-f476-4c00-a68c-355782e86c36,USD,a0Z3h000001ObPB,a8df7b8f-1023-42a0-842e-436eabeeb27c,bec28432-108f-4281-b25d-56e2dd029f9e,Enterprise
0d53a2a3-5e50-479a-a2a5-53104bf6d28d,USD,a0Z3h000001Oba8,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,c66b9222-d65b-423f-a7d7-68407c9f8633,Include Professional Services
0d6c9522-b880-4136-8aa1-35c3003fe717,USD,a0Z3h000001ObVc,6a54c1f0-a28f-4de3-bc12-c59cf54af3f6,1b8d3dc3-04f6-4638-b13d-a37b4d0a58a3,"#N/A"
0db5984c-1cce-411f-ae6c-adde1265d2c8,USD,a0Z3h000001ObRr,e125e8cd-f7a7-4256-b3ee-df8110fc5105,a02cd293-8139-4150-8356-c118a5c4e67a,End to End Solution
0dc17477-7310-4745-a26d-c004fa18b31e,USD,a0Z3h000001ObhW,e125e8cd-f7a7-4256-b3ee-df8110fc5105,d38cd409-356e-4b40-9d15-a9615280447b,End to End Solution
0e1ae1ef-b17e-4e9f-93ba-84ba00a1bc7b,USD,a0Z3h000001ObXz,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,a9305265-e20e-4f21-b21d-79807adc1a77,Include Professional Services
0e31a3a6-898b-444d-b022-66c2363c24be,USD,a0Z3h000001Obee,a8df7b8f-1023-42a0-842e-436eabeeb27c,6749a296-50c6-41d5-8484-9d2d15cf3d7a,Enterprise
