"Guid","CurrencyIsoCode","Product_Utility_Key__c","SBQQ__Active__c","SBQQ__Product__c","SBQQ__UnitCost__c"
076f8c2b-7203-43fd-abe9-88ce9a281424,AUD,01t3h0000029BKeAAMAUD,true,eaa83ea7-6ece-4fc6-a379-c808ca6fb249,83.72594222292918
07758cf7-f185-40ce-a4ee-cc8b6371d00c,EUR,01t1I000000JUVqQAOEUR,true,15819bad-bacb-4892-bd6b-9e66c54f937b,1320.4232648881787
0804de17-0349-4bee-86e2-f58db2a843d5,GBP,01t1I000000JUVjQAOGBP,true,"#N/A",7003.661532616107
083b63c6-20cb-4dc4-8bbf-b86f7c5992fd,USD,01t1I000004MDPuQAOUSD,true,ec13f820-0ecf-4840-b404-c6662d7e06a0,61.857123025436806
0853ecea-8a90-406c-bdcf-1c508d44c4b2,EUR,01t3h0000029BJpAAMEUR,true,6a965800-e740-4990-86fe-b6974c9f6327,715.2845783433698
0860fea3-960f-4f12-847f-5d9f43fb749e,GBP,"#N/A",true,"#N/A",8.217510335506592
08a7ade4-d238-4fcd-bf2b-a1ddd6f4d83c,EUR,01t1I0000039KDIQA2EUR,true,0714f848-84b5-4a9e-9953-6bef53d56cd8,21.372705764497283
08a9cc91-76d6-453a-a4d6-00424c5b888d,AUD,01t3h0000029BIqAAMAUD,true,c6a75cfd-82de-40cf-b6f7-54cb6777b042,10.465742777866147
08d3c302-1a31-41e1-8a87-4f50c14714c7,GBP,01t3h0000029BKCAA2GBP,true,6929f3f4-8420-44f5-9826-ed552801a372,183.7151969639813
08dc24c8-a6bb-4db6-92b5-973331cdc0f3,EUR,01t1I000001bkkQQAQEUR,true,8daca1b1-9cac-4312-b0b8-8da423334d5d,66.02116324440894
08eafbcb-91b0-43ec-86e7-362a61a895b2,GBP,01t3h0000029BJ3AAMGBP,true,a6f07a72-e43a-451d-b99a-2bcc4d60e4d0,60.23449080786272
091285bb-9083-42e0-8eb6-ec7b0f629743,EUR,01t1I0000039KDLQA2EUR,true,c82a6f5f-1c27-4e46-b1dd-2fbaf89b5149,949.2429318852586
09388b87-8de1-46b8-8732-4ab7b93f625a,USD,01t3h0000029BIzAAMUSD,true,5f041dd1-49ba-4b56-8682-84bf13c1259c,451.7586810589704
09d09ff3-667e-41ff-be20-1009d224d8fb,USD,01t1I000004NJgxQAGUSD,true,eb4ed1ee-e0ba-4d2f-909b-ec033002e7d9,9192.725256658785
0a065223-7126-4599-957c-8c587a25702a,USD,01t1I000000JUVXQA4USD,true,ce804259-7043-4699-8dee-6a034c62b6a4,69.49596130990415
0a28a1d0-fa37-4524-b819-5c6187b17150,USD,01t1I000004NJgyQAGUSD,true,f874b6e9-5ab5-4b59-8915-2fda91708f27,0.0
0a4a7ac6-2bd1-4e25-86a6-1de50e7307d9,USD,01t1I0000039KDWQA2USD,true,3a1f9412-e4c5-4177-90ea-6569f32a664c,9.309345523555985
0a4e86f4-957f-43a9-ab87-ab351ebce32f,EUR,01t3h0000029BIIAA2EUR,true,930e17b5-d169-4ee6-bda9-f5f7730bd76e,12517.480121008972
0a6a3637-5fb3-4dc3-a0f1-98330862da55,USD,01t1I000000JUVPQA4USD,true,b5129943-2e41-49a7-abc1-08481d290ba0,69.49596130990415
0a9b475e-826a-4cff-afeb-1b899c2ab038,EUR,01t1I0000039KDRQA2EUR,true,b7236800-fe66-4535-ab97-23b74fba66a8,0.0
0b4844b9-f786-4186-a229-d25cc518ed84,USD,01t3h0000029BK7AAMUSD,true,3a1f9412-e4c5-4177-90ea-6569f32a664c,9.035173621179409
0b77d7f7-ed3d-4390-9fa4-9ed9774970fc,USD,01t3h0000029BIlAAMUSD,true,c1780174-9cc6-4859-b369-71afd78eae77,844.7887335802747
0b96ffa4-d3d4-4b89-913b-c0fb2c383adf,AUD,01t1I000004NJgyQAGAUD,true,f874b6e9-5ab5-4b59-8915-2fda91708f27,0.0
0bb1e280-efb0-47cb-b712-dd46108b664f,EUR,01t1I000004NJgiQAGEUR,true,240b6896-ed41-4537-9814-97fdff94d435,0.0
0be4ee1f-5d3e-43b0-b508-7bec29b72aa4,EUR,01t1I000000JUVjQAOEUR,true,"#N/A",8316.848069981626
0c129728-39fd-4788-bef8-0a5964d4fb2b,EUR,01t3h0000029BKhAAMEUR,true,4cdc7bba-61db-4016-b72d-d9614d2f0cca,5006.992048403588
0c61d276-6b44-4571-b254-0553ac44b4c7,EUR,01t3h0000029BKbAAMEUR,true,ec13f820-0ecf-4840-b404-c6662d7e06a0,71.52845783433698
0c6b5bf2-f73d-4457-a63a-0cb443188c48,AUD,01t3h0000029BKLAA2AUD,true,9ced9be1-75c3-4bbb-8c9e-79f365c0b4f9,905.2867502854218
0c885bb2-983b-4399-a389-f98c873e85b2,USD,01t1I0000039KDMQA2USD,true,460a744e-9ee2-41a8-839e-614c3cf29bc4,1439.0696621830293
0c8c5ef2-c88c-42f0-92d0-083522e7f896,GBP,01t1I000000JUVmQAOGBP,true,930e17b5-d169-4ee6-bda9-f5f7730bd76e,10860.903110815316
0c8e12bc-8595-4ce2-b691-39a410841783,EUR,01t3h0000029BKlAAMEUR,true,4116e93e-3e7b-436b-8e0c-4dc86d4ccaea,5722.276626746959
0c9e8238-15f0-4482-91be-d5b95ff73dd0,EUR,01t1I000004NJh0QAGEUR,true,f2993e68-c289-4e1d-a8ea-57abb0640c42,62.379207098756034
0cc99313-fc41-4330-98dc-81110bf523c0,AUD,01t3h0000029BKSAA2AUD,true,30674962-0d68-4dd6-8892-3cf9aa0ab9ba,1941.3952852941704
0cd73a36-7659-4fc6-bf84-6d8a13edb13f,GBP,01t1I0000039KDmQAMGBP,true,089f3df9-8516-42c8-8185-e3c161783fb9,1334.3224571501596
0ce7b701-8348-43af-9ede-93cab7ccbcde,GBP,01t3h0000029BKUAA2GBP,true,3a4ddaae-ace2-460d-8c5d-2f8dd2b0333d,1597.4186962245194
0cf8f339-dc3b-4d24-be87-fc136c8d984b,AUD,01t3h0000029BIlAAMAUD,true,c1780174-9cc6-4859-b369-71afd78eae77,1174.2563396765818
0cfb3246-1f43-4269-be6d-29772985a0fe,USD,01t3h0000029BJ1AAMUSD,true,73ca077f-346c-4638-8009-cb84b6277461,752.931135098284
0d09c5ec-909b-42db-8d67-6a6a439a70ba,AUD,01t1I000003B18OQASAUD,true,5c787b6a-2e1a-4695-9b42-8a6838d71f36,161.74987847178522
0d32f3ef-7c0c-4502-9c44-79f889dc195a,EUR,01t1I000004FCsaQAGEUR,true,"#N/A",6.3243784048076135
0d656274-f3d5-459b-81e1-3b7a0fd3408b,GBP,01t3h0000029BKJAA2GBP,true,9cbfdfe4-8ac7-46ff-b2fd-67c5e741b9c4,180.10112751550955
0d712b93-94e5-49e3-b4ac-edfa4ffc7e55,EUR,"#N/A",true,"#N/A",7.852962599876313
0d85615d-b358-45aa-960e-132043592820,USD,01t3h0000029BJFAA2USD,true,2771a9ae-b167-4cc7-97e9-22f107446332,18.8232783774571
0e359fa4-3275-497c-b2db-9a1eeaec118e,USD,01t3h0000029BKbAAMUSD,true,ec13f820-0ecf-4840-b404-c6662d7e06a0,75.2931135098284
0e452504-e127-4816-9bc4-c62591d905a9,EUR,01t1I000000Kk2HQASEUR,true,d0f38cb5-7094-42dc-80b1-6db6794e28d1,0.0
0e4719ba-ed6f-464c-9603-59752c42d2b4,USD,01t3h0000029BIsAAMUSD,true,064e2042-fd19-4458-bb55-b6a7a95c0de5,149.8332958845585
0e7af8c9-d083-4bfc-bfa7-3ee174029274,EUR,01t1I0000039KDMQA2EUR,true,460a744e-9ee2-41a8-839e-614c3cf29bc4,1367.116179073878
0e973038-5622-456c-aae3-f9bd268a0d36,EUR,01t3h0000029BJvAAMEUR,true,b998ab68-6ac3-47f1-b776-50f7b178f403,0.0
0ec54cb6-d0e0-436b-b2d0-3912255371ee,AUD,01t1I0000039KDrQAMAUD,true,3a6afffe-f854-4420-9119-fe30f0744c2f,718.6978433510676
0ecbd3aa-2f6c-4f45-ac82-3c9e78bbd2d2,USD,01t1I000004NJgiQAGUSD,true,240b6896-ed41-4537-9814-97fdff94d435,0.0
0eeac377-2d73-4f0b-9354-aaff0dcb6fc2,GBP,01t1I000003ApV8QAKGBP,true,3a4ddaae-ace2-460d-8c5d-2f8dd2b0333d,1645.8922885646982
0f116f2e-e4e3-4bc2-b964-544391bf2557,EUR,01t3h0000029BIyAAMEUR,true,8d92082c-1992-4881-b65d-7b1e46fee095,1430.5691566867397
0f966960-7807-4eb5-9126-4212a33805fb,GBP,01t1I000000JUViQAOGBP,true,594ff283-25c3-4fe4-94ac-da3214c5ff14,277.9838452396166
0fa1a253-1ec2-425e-8777-9a6b0bbd5a52,USD,01t3h0000029BIUAA2USD,true,69ce26ff-c154-49c0-8f63-a8f99943a47c,651.2854318600157
0fbe8363-8b24-4589-84c9-38256a64ef45,GBP,01t1I000004NJgoQAGGBP,true,903c7b24-cd0a-4428-9a83-cd715eaa602b,0.7775522047094949
0ff2a526-9f89-4c5d-a34e-3fa953fd3437,AUD,01t1I0000039KDRQA2AUD,true,b7236800-fe66-4535-ab97-23b74fba66a8,0.0
102b3156-de6e-49bd-8bd1-c25796c9258b,USD,01t3h0000029BKIAA2USD,true,69fe359b-9fb4-4ce0-b573-4176afce6223,300.41952290421534
103fb201-45a0-4439-9bbf-49d697807dee,GBP,01t1I0000039KDjQAMGBP,true,69ce26ff-c154-49c0-8f63-a8f99943a47c,536.8389251917284
1094789a-1d26-4d21-8aba-040a78e62897,EUR,01t1I000000JUVsQAOEUR,true,cca8d21f-690c-4cb0-9409-ccf7b6bd84dd,1539.7468721009961
10f15563-d1e5-45e4-ae3f-03c936cb6319,AUD,01t1I0000037v84QAAAUD,true,99f36127-6c8f-4ccc-b9ea-97bab290bef1,0.0
10f2c68e-5e27-4e14-9906-e8e18cb21001,AUD,01t3h0000029BKBAA2AUD,true,b4fd98da-1f3c-4630-bb5e-af987e0d1466,256.4106980577206
11a99754-d5bb-4445-96f6-d7655be0c412,AUD,01t1I000000JUVWQA4AUD,true,f9cf99a9-23e4-40d8-aadf-72013ccf0b7c,48.29969311038338
11e5711e-492f-41d4-94f4-63346e1afe80,AUD,01t3h0000029BKxAAMAUD,true,b71860c9-c6ca-4ccc-a3ec-026cc314242b,313.9722833359844
11fe2148-0d0e-4b9f-814d-91bfa4eafdb2,AUD,01t1I000004Mht1QACAUD,true,34301581-79fb-42b4-bdfa-cdd092152672,244.35237445106424
1211ac31-84da-4e64-bb5f-3d2163cc1e25,GBP,01t41000003WOBZAA4GBP,true,"#N/A",44.77800938122031
1213e891-60d4-479c-aa02-4f66dc73f3dc,USD,01t1I000000JUVNQA4USD,true,2f7a9af7-50ff-4a65-875d-e3a7f4226227,72.72061373268129
1228f0db-05e9-42c9-be20-b828b7493d66,GBP,01t1I000004MDPpQAOGBP,true,19227197-60c6-4294-b261-fd69eff93ce0,13954.384630173588
12600b16-36c1-4372-84e8-8b39dbac6aac,AUD,01t1I000000JgKVQA0AUD,true,6a965800-e740-4990-86fe-b6974c9f6327,965.9938622076676
126bb441-2c4e-4fa7-81ba-40b43b68cd11,EUR,01t3h0000029BIPAA2EUR,true,1234b623-6dc3-41ff-839c-b95e77722972,2115.0964981613447
129aed21-a560-469e-a417-bf144a2c1a81,USD,"#N/A",true,19227197-60c6-4294-b261-fd69eff93ce0,12831.21
12c91d9f-7a4a-416e-b971-506f4637b867,USD,01t1I000000JgUzQAKUSD,true,5e6498ee-3bd0-41d7-b336-3031a647f55b,0.7757787936296654
12f8ea6b-f480-4076-929f-f8f955d6a523,AUD,01t3h0000029BKtAAMAUD,true,a26c0ff3-48fa-4fef-bcba-5b020eec59b4,549.4514958379727
132f7503-6968-4880-9929-d3a82f02c7a7,USD,01t3h0000029BKhAAMUSD,true,4cdc7bba-61db-4016-b72d-d9614d2f0cca,5270.517945687988
133651c2-d638-411e-88fd-185ca5671590,USD,01t1I000003ApV8QAKUSD,true,3a4ddaae-ace2-460d-8c5d-2f8dd2b0333d,2057.3653607058727
13478b0f-91db-4422-89eb-d671e3c63653,GBP,01t1I000000JUVNQA4GBP,true,8daca1b1-9cac-4312-b0b8-8da423334d5d,58.176490986145026
13a97509-5160-4910-b75e-222fc9fb7d4f,USD,01t3h0000029BIVAA2USD,true,3516f7a7-1814-41f7-bad8-0de6475fd208,1957.6209512555383
141cbbb3-2935-4260-ac70-74e10c0c69f1,GBP,01t3h0000029BK9AAMGBP,true,3118eea8-8f14-4fe9-8108-758ffb684b88,331.28969944324496
142d1b3d-53de-4387-8e97-4a6da2fe8b59,EUR,01t1I000000JUVpQAOEUR,true,c5f4e456-6a83-4e27-9f38-9ed611ce7f01,1473.0520444797105
143136e8-6f84-4685-915c-415014a03ce8,EUR,01t1I0000039KDpQAMEUR,true,6bfdbdd4-36f7-455b-99ec-202d6453aa4e,1584.5079178658145
146af537-44a5-4284-b1a4-d6969744cbed,AUD,01t1I000003ApUuQAKAUD,true,9ced9be1-75c3-4bbb-8c9e-79f365c0b4f9,932.7576325206282
14785d14-c8f9-4d3d-89bd-257ed4ae922c,AUD,01t1I000003ApVAQA0AUD,true,b7f19ae9-44fa-4cb4-8629-bf589069b326,187.62985902727087
147fb31f-1801-4595-92df-78a4670a242e,EUR,01t3h0000029BKSAA2EUR,true,30674962-0d68-4dd6-8892-3cf9aa0ab9ba,1326.852892826951
14a8ccc1-5fda-4224-a1e5-3206562a7bc5,GBP,01t41000003WWESAA4GBP,true,"#N/A",1.0778770597230924
14d4587b-36e2-460d-9918-199dc6c78cee,GBP,01t3h0000029BKbAAMGBP,true,ec13f820-0ecf-4840-b404-c6662d7e06a0,60.23449080786272
14d4a176-6a04-468e-a237-1abe9e6a155a,USD,01t1I000000JVhzQAGUSD,true,ba56ff8c-3272-48ce-bfc0-507222e5420a,193.94469840741635
1564efa6-1259-408d-973f-cb7e822c9507,GBP,01t1I000000JViJQAWGBP,true,befe212c-8410-45c8-a363-a9174317c54f,2482.4921396149293
15e94182-13f7-492b-a9d3-9fbe6252af36,AUD,01t3h0000029BKGAA2AUD,true,4e1d00ac-6bc1-43b3-bc64-e901584c3952,1883.8337000159065
16395d55-2246-4de3-b93e-26c6c3814160,GBP,01t3h0000029BKEAA2GBP,true,089f3df9-8516-42c8-8185-e3c161783fb9,1445.6277793887052
16499c6a-d246-4ee7-b76e-cdd9ee9701bf,EUR,01t41000003WOACAA4EUR,true,"#N/A",7.822189714207149
16bde5b1-1f5e-4b50-a084-1a6b7fcb37e4,AUD,01t1I000000JUW0QAOAUD,true,b371fe7e-f0a5-4e7f-80b5-2e9b776e36d9,96.59938622076676
16ccd061-e074-473d-a8c1-c8290fdd7d5b,AUD,01t1I000000JUVXQA4AUD,true,ce804259-7043-4699-8dee-6a034c62b6a4,96.59938622076676
171236b8-3aa8-42fc-8292-8bbb36df064a,EUR,01t3h0000029BIRAA2EUR,true,062d0221-24ae-4037-9aae-180af606c12e,180.96699832087256
17274634-2071-47ca-9be4-4c8d00fddbf8,USD,01t3h0000029BImAAMUSD,true,8d3f6491-4b54-4889-991d-79d63066d045,1694.095053971139
1731eb2b-102d-4c50-82d4-bbcab7ec3851,AUD,01t3h0000029BIQAA2AUD,true,1766e31e-851c-4a88-8a72-52ce8733e5a5,1604.3983678468803
174732c5-02fe-4f2f-9cf6-b8e850f0eae1,GBP,01t1I000004Mht1QACGBP,true,34301581-79fb-42b4-bdfa-cdd092152672,140.63446011572043
1773a12a-e207-4812-85af-49b85c59d2ec,GBP,01t3h0000029BIvAAMGBP,true,b7978016-2848-457a-9c1f-abdbd92dc855,268.6458290030677
17e23a99-85e2-4811-a64b-9f6e74b20d82,AUD,01t3h0000029BJxAAMAUD,true,99f36127-6c8f-4ccc-b9ea-97bab290bef1,0.0
17fc0a34-cdea-4fc3-90e3-417b77a86dc7,AUD,01t3h0000029BIYAA2AUD,true,4fb1c6f8-3819-4003-a5ac-c13ed2357645,235.47921250198831
17fc7459-90bd-4f91-864f-555181562daf,GBP,01t3h0000029BInAAMGBP,true,15fbcac6-1c60-4218-bf20-04262fbf00f3,24.696141231223717
180fd065-9d9e-4814-8737-cd4a1d23489e,GBP,01t3h0000029BIYAA2GBP,true,4fb1c6f8-3819-4003-a5ac-c13ed2357645,135.52760431769113
184577b5-cb36-4e52-a4d9-6beaaa0fbb0f,GBP,01t1I000000JVhuQAGGBP,true,5ee69626-8707-4db0-93d4-ceb3cfd7c000,3169.2576087722437
186319f4-deae-4f91-bd65-089c4f84b7eb,USD,01t3h0000029BJtAAMUSD,true,e05029c8-4361-452f-a475-ff84776eb732,0.0
18e49c8c-471d-44ec-8121-6411a080270d,USD,01t1I000004FMKsQAOUSD,true,"#N/A",2662.896170445311
18ea383f-a5f2-4d4a-92f6-e9b0597cf15b,GBP,01t41000003WWF4AAOGBP,true,"#N/A",6.749663563068369
18eed64f-faa5-4a07-b944-600b6b8c898c,USD,01t41000003WWESAA4USD,true,"#N/A",1.3473463246538657
190f0d2e-d53c-4c1c-911c-9d266009fd95,EUR,01t3h0000029BKvAAMEUR,true,5f6e7b0c-4784-4ade-9604-2cd1ce4f5045,121.59837831837287
19658971-fd8f-4bb0-8516-2c1171e59151,GBP,01t3h0000029BK7AAMGBP,true,3a1f9412-e4c5-4177-90ea-6569f32a664c,7.228138896943526
1988ead2-0fde-41f4-9ab7-892ce9483b58,USD,01t3h0000029BKYAA2USD,true,e22a9261-ae0e-4270-81d4-32da3293edf9,3764.65567549142
1990033d-a66d-445c-9d31-a859f2982cfc,GBP,01t3h0000029BIpAAMGBP,true,3f21219b-4afc-4e13-8443-c1a0011bebc2,1078.1973854607427
1996bc71-724f-4426-92b7-e820f6f745c8,EUR,01t1I000000JUVbQAOEUR,true,22d7c410-48a4-4769-9ca1-876b8d6a263a,132.04232648881788
19ab518d-f817-40ae-a5b4-e1980061b6bb,USD,01t1I000000JUVyQAOUSD,true,36ecccc5-4778-45f1-ad24-2dab7eecc6d7,127.72893149130692
19e9bb30-d459-4808-a180-a79f422cfaa3,USD,01t1I0000039KDqQAMUSD,true,4e1d00ac-6bc1-43b3-bc64-e901584c3952,1250.9273035782746
19f23856-2bdd-432b-ac70-d6602f3ec0b6,EUR,01t3h0000029BILAA2EUR,true,15819bad-bacb-4892-bd6b-9e66c54f937b,1430.5691566867397
19f7a962-941f-4392-b130-88d30a318876,GBP,01t1I000000JUVdQAOGBP,true,e6bdfd51-49b7-4d14-b501-896e61b1f083,55.04080135744408
1a019d5b-bb3e-4ef5-bf9f-d66f064ceccc,USD,01t1I000000JgUzQAKUSD,true,d0345f3d-2738-4ad0-a3a8-57cc4d519fd8,0.7757787936296654
1a3fc2b9-f3f1-49f4-8365-12111b0c58d9,AUD,01t3h0000029BINAA2AUD,true,5bff035a-8034-4fbe-894c-29779f9619c1,2524.3371580213147
1a9017d0-1843-48ed-ad45-9edad3250ce8,AUD,01t3h0000029BKJAA2AUD,true,9cbfdfe4-8ac7-46ff-b2fd-67c5e741b9c4,312.9257090581978
1ae7c8df-5bc1-4248-aebb-c440f908f242,EUR,01t3h0000029BJCAA2EUR,true,ce804259-7043-4699-8dee-6a034c62b6a4,71.52845783433698
1b2b631b-6872-4929-ad00-e5ac9361b2dc,USD,01t3h0000029BJMAA2USD,true,dfa93248-31b5-4616-afe3-d402194c895b,300.41952290421534
1c31b6ec-3cbc-41e4-a581-aaa204433b9f,USD,01t3h0000029BKrAAMUSD,true,f2993e68-c289-4e1d-a8ea-57abb0640c42,75.2931135098284
1c4f3dc7-483a-4b1b-beca-06aa9dbbecc8,AUD,01t1I0000039KDHQA2AUD,true,29072a16-d36f-436b-95c5-41d6fb4cf220,1249.7873943253273
1c8af99f-13ab-4385-a5f2-e664e975a50d,EUR,01t1I000003B18OQASEUR,true,5c787b6a-2e1a-4695-9b42-8a6838d71f36,110.54847809222731
1cb4699f-fa37-456f-87ec-19eef4640bfc,USD,01t3h0000029BK4AAMUSD,true,b7236800-fe66-4535-ab97-23b74fba66a8,0.0
