"Guid","CurrencyIsoCode","Linux__c","Mac__c","Product_Line__c","SBQQ__AdditionalDiscountAmount__c","SBQQ__BillingFrequency__c","SBQQ__BillingType__c","SBQQ__Bundle__c","SBQQ__BundledQuantity__c","SBQQ__Bundled__c","SBQQ__ChargeType__c","SBQQ__ComponentDiscountedByPackage__c","SBQQ__ComponentSubscriptionScope__c","SBQQ__CustomerPrice__c","SBQQ__Dimension__c","SBQQ__DiscountScheduleType__c","SBQQ__DiscountSchedule__c","SBQQ__Discount__c","SBQQ__DistributorDiscount__c","SBQQ__DynamicOptionId__c","SBQQ__HasConsumptionSchedule__c","SBQQ__ListPrice__c","SBQQ__MarkupAmount__c","SBQQ__MarkupRate__c","SBQQ__NetPrice__c","SBQQ__Number__c","SBQQ__OptionDiscountAmount__c","SBQQ__OptionDiscount__c","SBQQ__OptionLevel__c","SBQQ__OptionType__c","SBQQ__OriginalQuoteLine__c","SBQQ__OriginalUnitCost__c","SBQQ__PackageProductCode__c","SBQQ__PackageProductDescription__c","SBQQ__PartnerDiscount__c","SBQQ__PricingMethod__c","SBQQ__ProductOption__c","SBQQ__ProductSubscriptionType__c","SBQQ__Product__c","SBQQ__ProrateMultiplier__c","SBQQ__Quantity__c","SBQQ__QuoteLine__c","SBQQ__RegularPrice__c","SBQQ__RenewalPrice__c","SBQQ__RenewalQuantity__c","SBQQ__RenewalUpliftRate__c","SBQQ__RenewedDate__c","SBQQ__RequiredById__c","SBQQ__RequiredByProduct__c","SBQQ__RevisedSubscription__c","SBQQ__RootId__c","SBQQ__SegmentEndDate__c","SBQQ__SegmentIndex__c","SBQQ__SegmentKey__c","SBQQ__SegmentLabel__c","SBQQ__SegmentQuantity__c","SBQQ__SegmentStartDate__c","SBQQ__SegmentUpliftAmount__c","SBQQ__SegmentUplift__c","SBQQ__SpecialPrice__c","SBQQ__SubscriptionEndDate__c","SBQQ__SubscriptionStartDate__c","SBQQ__SubscriptionType__c","SBQQ__TermDiscountSchedule__c","SBQQ__TerminatedDate__c","SBQQ__UnitCost__c","Storage__c"
013637a6-35a1-4bde-9a1e-af98a76af24c,USD,false,false,"#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,One-Time,false,"#N/A",4000.0,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxUAAU,false,4000.0,"#N/A","#N/A",4000.0,15.0,"#N/A","#N/A",1.0,Related Product,"#N/A",2852.7250732881666,"#N/A","#N/A","#N/A",List,8db0f369-f90d-443d-8895-5f7cff9de641,"#N/A",befe212c-8410-45c8-a363-a9174317c54f,1.0,1.0,"#N/A",4000.0,"#N/A",1.0,"#N/A","#N/A",a0t3h0000013m15AAA,da0e5622-6c9a-4548-8ce1-ef9fe8ebf5de,"#N/A",a0t3h0000013m15AAA,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",4000.0,"#N/A",2020-12-05,"#N/A","#N/A","#N/A",2852.7250732881666,false
01397b23-9f56-4bca-85da-10da07c2a33a,USD,false,false,"#N/A","#N/A",Monthly,Arrears,false,"#N/A",false,Recurring,false,"#N/A",1800.0,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxPAAU,false,1800.0,"#N/A","#N/A",1800.0,10.0,"#N/A","#N/A",1.0,Related Product,"#N/A",99.28878122185324,"#N/A","#N/A","#N/A",List,8751b112-9ce9-4e2c-a2b8-3109e2a317d4,"#N/A",30b2099d-55b1-433d-96c5-0e3916f7814e,12.0,200.0,"#N/A",1800.0,150.0,200.0,"#N/A","#N/A",a0t3h0000013m1XAAQ,da0e5622-6c9a-4548-8ce1-ef9fe8ebf5de,"#N/A",a0t3h0000013m1XAAQ,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",150.0,"#N/A",2020-11-17,"#N/A","#N/A","#N/A",99.28878122185324,false
0141357a-f3e9-4c9e-b1e5-12da24ff8aac,USD,false,false,"#N/A",157.62,Monthly,Arrears,false,"#N/A",false,Recurring,false,"#N/A",2842.38,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxSAAU,false,3000.0,"#N/A","#N/A",2842.38,4.0,"#N/A","#N/A",1.0,Related Product,"#N/A",694.9596130990415,"#N/A","#N/A","#N/A",List,1f4254e7-cc45-44ab-a1b9-39cd7a884d7e,Renewable,6a965800-e740-4990-86fe-b6974c9f6327,3.0,1.0,"#N/A",3000.0,947.46,1.0,3.0,"#N/A",a0t3h0000013mbTAAQ,da0e5622-6c9a-4548-8ce1-ef9fe8ebf5de,"#N/A",a0t3h0000013mbTAAQ,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",1000.0,"#N/A",2021-12-18,Renewable,"#N/A","#N/A",694.9596130990415,false
0149815e-734e-434f-82c6-7e7b223e44c5,EUR,false,false,"#N/A",74476.87,Monthly,Arrears,false,"#N/A",false,Recurring,false,"#N/A",845408.57,"#N/A",Slab,983150ec-eab9-4620-8e4d-ee5aa690383b,"#N/A","#N/A",a0c3h000001qOxKAAU,false,90.63,"#N/A","#N/A",845408.57,6.0,"#N/A","#N/A",1.0,Related Product,"#N/A",5.248682477930511,"#N/A","#N/A","#N/A",List,1425f0d3-29a3-431c-89a3-1f3f56ce96ba,Renewable,0197c8c1-c7c0-4613-b498-3febbde1effe,12.0,32000.0,"#N/A",919885.4370000002,70450.71,32000.0,3.0,"#N/A",a0t3h0000013m3EAAQ,da0e5622-6c9a-4548-8ce1-ef9fe8ebf5de,"#N/A",a0t3h0000013m3EAAQ,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",7.5525,"#N/A",2022-02-17,Renewable,"#N/A","#N/A",5.248682477930511,false
0166baeb-7064-4c0c-920e-b6d005c2c067,USD,false,false,"#N/A","#N/A",Monthly,Arrears,false,1.0,false,Recurring,false,"#N/A",1188.0,"#N/A",Slab,983150ec-eab9-4620-8e4d-ee5aa690383b,"#N/A","#N/A",a0c3h000001qOxKAAU,false,1188.0,"#N/A","#N/A",1188.0,6.0,"#N/A","#N/A",1.0,Related Product,"#N/A",64.90728335229804,"#N/A","#N/A","#N/A",List,"#N/A","#N/A",e6bdfd51-49b7-4d14-b501-896e61b1f083,12.0,1.0,"#N/A",1188.0,99.0,1.0,"#N/A","#N/A",a0t3h0000013m1AAAQ,da0e5622-6c9a-4548-8ce1-ef9fe8ebf5de,"#N/A",a0t3h0000013m1AAAQ,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",99.0,"#N/A",2020-08-29,"#N/A","#N/A","#N/A",64.90728335229804,false
017e4d5d-bb4f-4c3b-8f2a-37c209dda864,USD,false,false,"#N/A",3096.14,Monthly,Arrears,false,"#N/A",false,Recurring,false,"#N/A",19799.86,"#N/A",Slab,983150ec-eab9-4620-8e4d-ee5aa690383b,"#N/A","#N/A",a0c3h000001qOxKAAU,false,95.4,"#N/A","#N/A",19799.86,5.0,"#N/A","#N/A",1.0,Related Product,"#N/A",5.130526408651105,"#N/A","#N/A","#N/A",List,1425f0d3-29a3-431c-89a3-1f3f56ce96ba,"#N/A",0197c8c1-c7c0-4613-b498-3febbde1effe,12.0,240.0,"#N/A",22896.0,1649.99,240.0,"#N/A","#N/A",a0t3h0000013mG9AAI,da0e5622-6c9a-4548-8ce1-ef9fe8ebf5de,"#N/A",a0t3h0000013mG9AAI,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",7.95,"#N/A",2021-08-19,"#N/A","#N/A","#N/A",5.130526408651105,false
018ee1f9-a67b-48da-b6e4-5ebcbec53bbb,USD,false,false,"#N/A",187015.49,Monthly,Arrears,false,"#N/A",false,Recurring,false,"#N/A",313834.51,"#N/A",Slab,983150ec-eab9-4620-8e4d-ee5aa690383b,"#N/A","#N/A",a0c3h000001qOxKAAU,false,477.0,"#N/A","#N/A",313834.51,8.0,"#N/A","#N/A",1.0,Related Product,"#N/A",5.524928924137379,"#N/A","#N/A","#N/A",List,1425f0d3-29a3-431c-89a3-1f3f56ce96ba,Renewable,0197c8c1-c7c0-4613-b498-3febbde1effe,60.0,3500.0,"#N/A",500849.99999999977,5230.58,3500.0,3.0,"#N/A",a0t3h0000013m2FAAQ,da0e5622-6c9a-4548-8ce1-ef9fe8ebf5de,"#N/A",a0t3h0000013m2FAAQ,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",7.95,"#N/A",2021-12-18,Renewable,"#N/A","#N/A",5.524928924137379,false
01a61da5-e0bf-46dd-9729-a0ffeafbfd74,USD,false,false,"#N/A",49.12,Monthly,Advance,false,"#N/A",false,Recurring,false,"#N/A",1950.88,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxRAAU,false,2000.0,"#N/A","#N/A",1950.88,11.0,"#N/A","#N/A",1.0,Related Product,"#N/A",71.7705478855622,"#N/A","#N/A","#N/A",List,8de7a175-2f8d-4b3e-87bf-67208f1341da,"#N/A",20ac81d0-9479-44e1-ba7b-70651b1bf2a4,1.0,1.0,"#N/A",2000.0,"#N/A",1.0,"#N/A","#N/A",a0t3h0000013m0zAAA,da0e5622-6c9a-4548-8ce1-ef9fe8ebf5de,"#N/A",a0t3h0000013m0zAAA,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2000.0,"#N/A",2021-02-17,"#N/A","#N/A","#N/A",71.7705478855622,false
01cb428f-0125-4a19-ac28-bef13700a609,USD,false,true,"#N/A",1200.45,Monthly,Arrears,false,1.0,false,Recurring,false,"#N/A",10799.55,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c1I000000oSaoQAE:01t1I000000JUVvQAO,false,12000.0,"#N/A","#N/A",10799.55,14.0,"#N/A","#N/A",1.0,Component,"#N/A",9288.46065227799,"#N/A","#N/A","#N/A",List,"#N/A",Renewable,cca6f345-fea9-4ea0-89cf-42e4b0c05587,1.0,1.0,"#N/A",12000.0,"#N/A",1.0,"#N/A","#N/A",a0t3h0000013mIEAAY,da0e5622-6c9a-4548-8ce1-ef9fe8ebf5de,"#N/A",a0t3h0000013mIEAAY,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",12000.0,"#N/A",2021-09-19,Renewable,"#N/A","#N/A",9288.46065227799,false
01cf3186-4450-4867-a0b9-723d6d65e650,USD,false,false,"#N/A","#N/A",Annual,Arrears,false,"#N/A",false,Recurring,false,"#N/A",45792.0,"#N/A",Slab,983150ec-eab9-4620-8e4d-ee5aa690383b,"#N/A","#N/A",a0c3h000001qOxKAAU,false,190.8,"#N/A","#N/A",45792.0,5.0,"#N/A","#N/A",1.0,Related Product,"#N/A",5.524928924137379,"#N/A","#N/A","#N/A",List,1425f0d3-29a3-431c-89a3-1f3f56ce96ba,Renewable,0197c8c1-c7c0-4613-b498-3febbde1effe,24.0,240.0,"#N/A",45792.0,1908.0,240.0,3.0,"#N/A",a0t3h0000013mTsAAI,da0e5622-6c9a-4548-8ce1-ef9fe8ebf5de,"#N/A",a0t3h0000013mTsAAI,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",7.95,"#N/A",2022-03-19,Renewable,"#N/A","#N/A",5.524928924137379,false
